,name,ASUS,Apple,Google,HUAWEI,Motorola,Nokia,OnePlus,Samsung,Sony,Xiaomi,label,rmse,p_ASUS,p_Apple,p_Google,p_HUAWEI,p_Motorola,p_Nokia,p_OnePlus,p_Samsung,p_Sony,p_Xiaomi
0,Ronald,0.0,0.0,0.0,3.0,0.0,1.0,0.0,5.0,0.0,0.0,3,2.095181317104447,2.875,1.2727272727272727,3.6101754385964915,4.203389830508475,1.214689265536723,3.412,4.75,3.769683610238474,3.9250936329588013,1.2500000000000002
1,Ronnie,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,0,0.7542144087004593,2.4,3.7670454545454546,3.645833333333333,4.354166666666667,3.6955357142857146,3.418918918918919,4.833333333333333,3.657872784150156,3.7083333333333335,4.640017361111111
2,Rosa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1,1.0285543950954263,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
3,Rose,0.0,1.0,3.0,0.0,5.0,4.0,0.0,4.3,3.0,0.0,4,0.6379470464650584,3.8,1.84,2.940972222222222,3.9204545454545454,4.3840697674418605,3.5660919540229887,4.142857142857143,3.7043868635664285,3.635135135135135,2.1333333333333333
4,Rosemary,0.0,5.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,2,1.4518054711065715,4.333333333333333,4.716666666666667,3.6821705426356592,4.229166666666667,3.667629629629629,3.467261904761905,5.0,3.8362938977243797,3.240740740740741,2.630952380952381
5,Ross,0.0,0.0,1.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,4,1.979611847884053,3.8,1.84,2.940972222222222,3.9204545454545454,4.3840697674418605,3.5660919540229887,4.142857142857143,3.7043868635664285,3.635135135135135,2.1333333333333333
6,Roxanne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0.028554395095426344,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
7,Roy,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0.2821245265347261,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
8,Ruben,0.0,4.0,0.0,0.0,4.0,3.5,0.0,4.5,0.0,0.0,1,0.41096321086893983,3.125,3.6987485530163644,3.719324217301924,4.558447156291984,4.060513000202637,3.864538442396924,4.02695652173913,3.9714456049045737,4.104390082379996,4.506322029281652
9,Ruby,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,5.0,0,1.3725859743824933,2.4,3.7670454545454546,3.645833333333333,4.354166666666667,3.6955357142857146,3.418918918918919,4.833333333333333,3.657872784150156,3.7083333333333335,4.640017361111111
